Date,EWA,EWC,EWG,EWJ,EWT,EWU,EWW,EWY,EWZ,EZA
2014-10-20,0.006154084,0.005496573,-0.002679397,0.01991034,0.016021694,0.000544243,-0.000609066,0.013812648,-0.037748777,0.003892559
2014-10-21,0.006522234,0.020682076,0.013325953,-0.0017939,0.009884746,0.015646274,0.007586357,0.003466789,-0.040428545,0.025317831
2014-10-22,-0.003663384,-0.019312798,-0.015244233,0.000897313,-0.001969116,-0.010223475,-0.004241453,-0.004161608,-0.008189003,-0.012962212
2014-10-23,0.005287768,0.013929415,0.019395878,0.00625854,0.007201232,0.006469027,0.006807625,0.001389176,-0.037201239,0.005815595
2014-10-24,0.010090806,0.00605449,0,0.003558712,-0.007201232,0.00535902,-0.000603148,-0.000867944,0.042507717,0.006692055
2014-10-27,0.001204075,-0.006392107,-0.007940913,0.001774618,0.000656625,-0.0037483,0.001958823,0.005369232,-0.055391137,0.004688096
2014-10-28,0.017101209,0.016402128,0.022894453,0.00530496,0.020150284,0.009610482,0.014646893,0.009455824,0.048632695,0.024147857
2014-10-29,-0.017502345,-0.008000018,-0.00969443,0.005277042,0,-0.004793908,0.000148774,0.009875983,-0.004612314,-0.003097538
2014-10-30,0.015133587,-0.004024055,0.005604438,0.00786379,-0.000643731,0.003198299,0.010330311,0.005912735,0.039360802,0.012625124
2014-10-31,0.005125526,0.005361611,0.014425976,0.048417277,0.012160076,0.011640564,0.004979371,-0.012542603,0.011397141,-0.002337117
2014-11-03,-0.019857978,-0.015493627,-0.010706981,0.006611406,-0.001273018,-0.013238223,-0.007331132,-0.016856345,-0.02505716,0.004231329
2014-11-04,0.005599866,-0.014358923,-0.002229663,-0.026712745,0.001273018,0.001065505,-0.002062623,-0.004694366,0.00567545,-0.00160269
2014-11-05,-0.011231329,0.013340203,0.005194803,-0.005089253,-0.003823978,0.007955628,0.000442243,-0.015986251,-0.009000684,-0.014542883
2014-11-06,-0.004041917,-0.00306278,0.001109607,-0.012836811,-0.012853701,-0.003704618,-0.008586197,0.004240968,-0.040048786,-0.023051553
2014-11-07,0.011676956,0.017233096,-0.005932447,-0.003451244,0.006447555,0.00581531,0.003858254,0.005802204,0.014749159,0.012040811
2014-11-10,0,-0.001676634,0.004082448,0.007748292,0.013405803,0.00315786,-0.008776661,0.008553899,-0.010055288,0.005520481
2014-11-11,0.003197395,0.007022327,0.006276387,0.005985714,-0.001904073,0.006807949,-0.004492459,-0.00820326,-0.001233073,0.00977202
2014-11-12,-0.004800057,0.007965623,-0.015579004,-0.005128301,-0.014075619,-0.009438755,-0.009045716,0.00349885,0,0.000294596
2014-11-13,-0.00643584,-0.008298831,0.00522017,0.008532475,0.005141222,0,-0.002881556,-0.00349885,-0.021704762,0.004115918
2014-11-14,0.008038503,0.010610173,0.001114969,0,0.00320012,-0.002109808,-0.001520006,-0.008094402,-0.009375544,0.032046778
2014-11-17,-0.01127196,0.000329733,0.002596939,-0.016274302,-0.00963088,0.002636355,0.002279049,-0.001060631,-0.00972124,-0.013300451
2014-11-18,0.000809066,0.006244677,0.024159201,0.013722326,-0.00517474,0.00577592,-0.002735347,0.007751949,0.021867236,0.011594044
2014-11-19,-0.025815791,-0.00262445,0.000361652,-0.0059805,0.010964245,-0.000523514,0.010596459,-0.014851775,0.028757513,-0.007140783
2014-11-20,-0.004159739,0.00948172,0.000361341,-0.01033608,0.005118405,-0.002097714,-0.001356178,-0.002496862,0.005118836,-0.015746289
2014-11-21,0.010779563,0.009715192,0.011141356,0.007762134,0.015828138,0.006800712,0.013925551,0.014008701,0.066314856,0.042893324
2014-11-24,-0.006619824,-0.010691791,0.013842172,0.001716534,-0.006933476,0.00364315,-0.005367538,0.000703883,-0.030259623,-0.011786219
2014-11-25,-0.008336853,0.006817001,0.008074403,0.002569737,-0.005073069,-0.002080035,-0.004344996,-0.001584776,0.00117173,-0.004526792
2014-11-26,0.010824251,0.000970126,0.010434914,-0.002569737,0.006968822,0.007778276,-0.000300334,0.013653239,0.013032766,0.000850284
2014-11-28,-0.021766949,-0.032854502,-0.003813237,-0.00343642,-0.001895753,-0.017192537,-0.018952799,-0.011188901,-0.032905648,-0.036204812
2014-12-01,-0.014922429,-0.003010365,0.001041252,0.005150312,-0.015939146,0.000525583,-0.024482054,-0.007588453,-0.042217004,-0.013308018
2014-12-02,0.0042862,-0.004701246,-0.004869476,0.008525103,-0.009038167,0.006804308,-0.019483055,-0.001595686,-0.015067944,0.008891573
2014-12-03,0.004268037,0.010713269,-0.003842936,-0.000849106,0.020539897,0.000521255,-0.000639817,-0.000354804,0.008817356,-0.002954912
2014-12-04,0.002552197,-0.019163619,-0.002453101,-0.002551976,-0.001271606,-0.006800712,-0.00835749,0.01024188,-0.018734804,-0.012657499
2014-12-05,-0.008961203,-0.006128451,0.009081492,0.000851399,0,0.002097714,-0.007289215,-0.005814493,0.005098334,-0.010242664
2014-12-08,-0.006450081,-0.027000728,-0.007328688,-0.016302429,-0.009587738,-0.008945413,-0.008817729,0.000529903,-0.03650903,-0.024987972
2014-12-09,-0.011280035,0.005598031,-0.005972191,0.005176698,-0.007089941,-0.012765905,-0.012377373,0.006689299,0.00158094,-0.003265165
2014-12-10,-0.014060171,-0.026875538,-0.009203519,-0.01561157,-0.018936201,-0.010764422,-0.03274567,-0.015380937,-0.020213345,-0.021249004
2014-12-11,-0.001328159,-0.001434731,0.004258228,0.002618912,0.000658949,-0.007604654,-0.008616385,-0.008588357,-0.015705914,-0.023337312
2014-12-12,-0.015179038,-0.016648964,-0.021475309,-0.009636567,-0.00993061,-0.030447902,-0.023641775,-0.013933011,-0.02739133,-0.007026835
2014-12-15,-0.010400183,-0.008797684,-0.023056887,-0.019556253,0,-0.013013117,-0.007113465,0.010152187,-0.037147027,-0.019539935
2014-12-16,0.00408257,0.014257368,0.013970788,0.000897313,-0.008686984,0.016940077,-0.003396961,0.014327066,-0.015549593,0.001002875
2014-12-17,0.003126952,0.025262332,0.011254701,0.016641747,0.006889822,0.013050096,0.027840684,-0.005901233,0.047303591,0.040371134
2014-12-18,0.018467676,0.013547572,0.014692878,0.015845346,0.00271546,0.022848265,0.03743413,-0.002355678,0.017829598,0.055974408
2014-12-19,0.012727699,0.011267568,-0.010010962,0.005226617,0.008775092,0.009868709,0.00186087,0.003079365,0.010047695,-0.004933116
2014-12-22,0.009887665,-0.007379859,0.011788063,-0.002609806,0.010030115,0.003811447,0.001857165,0.0115088,0.01652459,-0.007289754
2014-12-23,-0.010791429,0.012618324,-0.004984022,0.001740535,-0.010702469,-0.00873355,-0.002533456,-0.011327933,-0.003831343,-0.002025526
2014-12-24,0.000451816,0.001740229,0.005338993,-0.001740535,0.008037558,0.008189891,0.002533456,0.005590175,0.002464699,0.001091059
2014-12-26,0.002707757,0.004163539,0.000355066,0.006944461,0.001999376,0.001086868,-0.000337336,0.004843567,-0.001916477,0.007915121
2014-12-29,0.015206171,-0.000692601,-0.006051063,-0.010434898,0.005312137,-0.008728864,0.000674642,-0.003765371,0.001095709,0.005856907
2014-12-30,-0.005787244,0,-0.012574254,-0.01231317,0.001323584,-0.006596948,-0.000168359,-0.008115943,0.00627654,0.001995921
2014-12-31,-0.010320654,0,-0.009079546,-0.00532411,-0.000661784,-0.005530812,0.001684941,0.001266706,-0.005182195,-0.005845376
2015-01-02,-0.003162562,-0.005908082,-0.004753965,0.001777949,-0.011314443,-0.009473599,-0.025753778,-0.010545671,-0.033646845,-0.020416851
2015-01-05,-0.009547533,-0.027205223,-0.035444834,-0.011612565,-0.012799165,-0.025518715,-0.029989265,-0.012506825,-0.034818757,-0.029075525
2015-01-06,-0.004120104,-0.014793669,-0.004186454,-0.016304571,-0.020548658,-0.011554392,0.009391611,-0.00370848,0.017704469,0.023074251
2015-01-07,0.00913255,0.0010898,0.008355549,0.014506227,0.017153071,0.008678173,0.023530322,0.012553089,0.026683545,0.02949876
2015-01-08,0.013095785,0.012269985,0.018734188,0.012522329,0.019535883,0.017699676,0.015215177,0.019259322,0.015840369,0.017078991
2015-01-09,0.009377001,-0.00864539,-0.007077869,-0.010723985,-0.009383517,-0.004537801,0.004570548,0.009135848,-0.002761249,-0.009876349
2015-01-12,-0.011622812,-0.016046871,0.005963682,-0.003600111,-0.008113588,-0.003987553,-0.014459585,0.000178235,-0.023780447,-0.011363876
2015-01-13,0,-0.004421714,0.004449364,0.008082429,0.007439982,0.002849908,-0.004465117,0.008698077,0.010981494,0.011516719
2015-01-14,-0.013580877,-0.006297472,0.002586476,-0.001790476,-0.006083174,-0.009148012,-0.001205508,-0.006383112,0.010030477,-0.009819164
2015-01-15,0.005907885,-0.005589754,-0.001846905,0.007142773,0.01747348,0.005727211,-0.00969693,0.001599696,-0.015083783,-0.006496495
2015-01-16,0.011263713,0.018512288,0.023384441,0.008857536,0.007301912,0.015864511,0.012106493,-0.001421821,0.032944073,0.010497066
2015-01-20,-0.013078001,-0.011808358,-0.000722786,0.007905329,0.013140682,0.008953401,0.003089506,-0.00053372,-0.016751745,0.001994209
2015-01-21,0.009037499,0.002965199,0.00648433,0.001748041,0.008449773,0.009978003,0.009042315,0.009386543,0.032691564,0.028107219
2015-01-22,-0.00044985,0.008476294,-0.001797034,0.004357346,0.016051855,0.008786773,0.023166975,0.011392692,0.015953389,0.024870632
2015-01-23,-0.009950342,0.000366865,-0.00143983,-0.003484483,0.00508254,-0.004933088,-0.009336649,0,-0.029716856,-0.013609645
2015-01-26,0.003629754,-0.002571244,0.024200522,0.011280177,0.00379525,0.014726085,0.003845392,0.001741142,-0.007364041,0.018539214
2015-01-27,0.001810049,0.007328683,-0.008120188,0.001724304,-0.000631693,0.000541382,-0.004515513,-0.004009419,0.011972998,-0.014715749
2015-01-28,-0.005439803,-0.025514289,-0.013202609,-0.001724304,-0.007609479,-0.012524203,-0.018439099,-0.00349945,-0.027421886,0.003516696
2015-01-29,0.002269878,-0.004504523,0.024832845,0.008591073,-0.004465674,0.006553945,-0.009952073,-0.002105725,0.000834044,0.009461961
2015-01-30,-0.005913059,-0.005281242,-0.017318179,-0.017256694,-0.026564587,-0.018127469,-0.030464714,-0.022740288,-0.048082297,-0.021084086
2015-02-02,0.020321712,0.026130787,0.021862695,0.010389924,0.018862514,0.008830261,0.013946915,0.016573465,0.01159092,0.029739783
2015-02-03,0.021230255,0.026542167,0.01900237,-0.001724304,0.010256473,0.02442445,0.015137145,0.007395589,0.027842816,0.025525987
2015-02-04,-0.005265818,-0.018834374,-0.01656371,0.005163347,0.003819206,-0.009156984,-0.006931133,0.004725731,-0.013256405,-0.032154978
2015-02-05,0.017877123,0.019551743,0.015193558,0.008547313,0.00253799,0.015037796,0.017922349,-0.004199603,0.007918599,0.031454704
2015-02-06,-0.006503318,-0.010090215,-0.025686782,-0.008547313,-0.018548569,-0.010718257,-0.000854402,-0.015550652,-0.03089511,-0.02741453
2015-02-09,-0.001305431,0.006858081,-0.011671149,-0.009486582,-0.004529294,-0.002697611,0.004604678,-0.000534397,0.012702496,-0.004329787
2015-02-10,-0.000435738,-0.007220207,0.012022801,0.012914309,0.005174643,0.003774682,-0.011810108,-0.007332627,-0.029696431,-0.009737671
2015-02-11,-0.014925737,-0.002902664,-0.003521259,0.001709369,0.005789676,-0.004855829,-0.025105838,-0.01209937,-0.019696132,-0.02036064
2015-02-12,0.006172949,0.016576639,0.029541657,0.006808625,0.01401292,0.017690322,0.037086045,0.009763272,0.03843178,0.023568565
2015-02-13,0.02087919,0.003567698,-0.000342447,0.011804436,0.011945885,0.004770773,0.005429408,0.008063755,0.016396234,0.013591808
2015-02-17,0.006436472,0.01027467,-0.004807861,-0.000838655,-0.00626931,-0.000529143,0.001521544,-0.001786494,0.009088391,-0.006917118
2015-02-18,0.004693816,-0.010987227,0.002750197,0.017464081,-0.001258813,0.004750815,-0.001521544,0.00089373,0.000565395,-0.006528968
2015-02-19,-0.004266217,-0.008230429,-0.001030336,0.007392395,-0.005683544,-0.001053954,-0.00611002,-0.004655391,-0.011652867,-0.001456744
2015-02-20,0.005542655,-0.004321096,0.013651994,0.008961234,0.005683544,0.006306049,0.005263573,0.008043429,-0.00343637,0.014902829
2015-02-23,-0.002554444,0,-0.002715572,-0.005693133,-0.007585428,-0.002097812,-0.001864655,-0.00303088,-0.003160442,-0.002588212
2015-02-24,0.009333916,0.00575738,0.008124733,0.00488186,0.014488476,0.006800972,0.014318559,0.007117485,0.028929783,0.015005562
2015-02-25,0.006734381,0.009996465,0.000337022,-0.002437986,0.0037454,0.000521346,-0.002679382,0.005657699,-0.017769507,-0.005832723
2015-02-26,-0.013513853,-0.006772349,-0.003037924,0.008910327,-0.001870847,-0.003654364,0.006518751,0.001409318,-0.006280172,-0.008165565
2015-02-27,0.006779472,0.002143564,0.00404856,-0.00404026,-0.001249478,-0.001046562,0.003160623,-0.002997296,0.013086961,-0.015364835
2015-03-02,0.00084469,0.000356959,0.004032194,0.00242625,0.000625084,0.001569247,-0.011525937,0.007564515,-0.025187333,-0.009982461
2015-03-03,0.000421639,-0.005724639,-0.011128146,-0.004858331,-0.004382111,-0.009453567,-0.006912445,0.00314956,-0.007856956,-0.007255429
2015-03-04,-0.005497991,0.000717369,-0.002376438,-0.00488186,-0.003771096,-0.004760679,-0.012940761,-0.003500228,-0.028746946,-0.002231778
2015-03-05,-0.005102253,-0.005032337,0.003054505,0.005693133,0.000629605,0.005288052,-0.006188651,0.000701068,-0.013927054,0.001042175
2015-03-06,-0.017630982,-0.017448685,-0.016054919,-0.001623275,-0.009484732,-0.022400817,-0.02390843,-0.00509346,-0.026882609,-0.026688494
2015-03-09,0,-0.0040419,0.008913115,-0.003254712,-0.00509559,0.004842345,-0.000529817,-0.007778333,-0.0370056,-0.002294673
2015-03-10,-0.023261948,-0.021210184,-0.022084854,-0.014778636,-0.018041706,-0.027756558,-0.014954977,-0.024794558,-0.010125831,-0.036974817
2015-03-11,-0.002667893,0.000376061,0.012138294,0.009057039,0.010349355,-0.007756308,0.013009272,0.002725175,0.004912321,0.015768268
2015-03-12,0.02852947,0.007117557,0.00892229,0.021890038,0.008968736,0.005546464,0.017724188,0.008490594,-0.008200725,-0.002035838
2015-03-13,-0.019663969,-0.008622467,-0.002736854,0.00080168,-0.00383395,-0.010564741,-0.003833936,-0.014495669,-0.035197146,-0.016278606
2015-03-16,0.00878727,0.012719986,0.025035067,0.00399842,0.006381639,0.010564741,0.008692799,0.014495669,0.007139071,0.01470974
2015-03-17,-0.003066958,0.001114724,-0.011086893,0.002391368,0.0044431,0.001657782,-0.005206448,0.025223396,0.03134648,0.014496245
2015-03-18,0.029401025,0.021308667,0.011754912,0.015798126,0.023162123,0.028845734,0.031008637,0.016526502,0.028480758,0.041082006
2015-03-19,-0.00984781,-0.02428379,-0.016156583,-0.011825031,-0.005584841,-0.013503127,-0.014956124,-0.013024517,-0.036391062,-0.034757018
2015-03-20,0.029257989,0.0221004,0.026453968,0.015735815,0.003726691,0.023113312,0.015630622,0.009740897,0.042752377,0.02505614
2015-03-23,0.007078826,0.005087064,-0.001653753,0.004672837,0.001239266,0.001592801,0.004373714,0.002593201,0.019777753,0.009700878
2015-03-24,0.000415074,0.007942118,0.005611514,-0.00233352,0.001855703,-0.009595348,0.003351077,0.002758601,-0.000621864,0.016643662
2015-03-25,-0.011261796,-0.010118906,-0.005611514,-0.002339317,-0.025032535,-0.003756148,-0.014660311,-0.004832521,-0.01599027,-0.023798357
2015-03-26,-0.009694726,-0.002181978,-0.006642414,-0.010200103,-0.000633894,-0.011898185,-0.016430238,-0.007990398,-0.021726091,-0.013251281
2015-03-27,-0.009789381,-0.014668492,0.002994709,0.003935318,-0.007638541,-0.002178781,0.003617001,-0.000348811,-0.02187836,0.006647756
2015-03-30,-0.010750478,0.000738427,0.008600659,0.003920232,0.007638541,-0.001091212,-0.000515721,0.004525654,0.026068674,0.007799707
2015-03-31,-0.011741764,0.003317063,-0.017276265,-0.019755725,-0.001904096,-0.017066217,-0.002928859,-0.00592226,0.008965756,0.001343623
2015-04-01,0.001747953,0.004405348,0.008675606,0.003982519,0,0.006640836,0.016766794,0.002617098,0.02766594,0.02052814
2015-04-02,0.003487543,0.012015189,0.007612168,0.008705882,0.020748865,0.004951894,0.014151333,0.010745255,0.03023596,0.012492812
2015-04-06,0.009097044,0.009724498,0.009516093,0.011751193,0.004346491,0.008743482,0.020038889,0.013186232,0.012853417,0.018309658
2015-04-07,0.005161249,0.003577953,-0.007869042,0.004661764,-0.009337181,0.003801021,-0.000984417,-0.011463739,-0.005061736,-0.012695143
2015-04-08,0.010667714,0,-0.003627339,0.001549179,-0.009424935,0.00755962,0.000328253,0.010953279,0.022724667,0.008291431
2015-04-09,-0.002550102,0.004276783,-0.000660872,0,0,-0.000538253,-0.01321246,-0.002897747,-0.002337166,-0.000854525
2015-04-10,0.002125715,0.004612275,0.009868208,0.001546939,0.01005001,0.002687195,-0.006672152,0.017262267,0.007575913,0.004691138
2015-04-13,-0.017131101,-0.001417036,-0.010529682,-0.006979475,-0.00626931,-0.003225738,-0.010600096,-0.003024876,-0.019343893,-0.014859565
2015-04-14,0.005600148,0.009174405,0.004620541,0.006979475,-0.005676575,0.011777393,0.007414958,0.017351229,0.017309829,0.009170379
2015-04-15,0.003002182,0.019478909,-0.000329417,0.004626156,-0.001265782,0.007951568,0.007193802,0.005936738,0.024706924,-0.004288068
2015-04-16,0.015721599,0.004467935,-0.010929005,0.002304833,0.006942357,0.004740581,0.008795834,0.011443679,0.001134339,0.021119089
2015-04-17,-0.01872378,-0.005157333,-0.021542419,-0.007704159,-0.008209844,-0.010034532,-0.015318165,-0.008160636,-0.021487739,-0.019115612
2015-04-20,-0.001719908,0.003784756,0.008132867,0.003088924,0.003797451,0.00212117,-0.007071889,0.011892152,-0.000869129,-0.009768783
2015-04-21,-0.00301667,-0.008276014,0.008736575,0.015302372,-0.000631992,0.004755348,0.002699956,-0.00503279,-0.000289819,0.006331657
2015-04-22,0.002586182,0.002075391,-0.00536726,0.007564381,0.017544491,0.003683431,-0.001686673,0.007782117,0.025477152,-0.003160743
2015-04-23,0.007291551,0.01304532,-0.003369315,-0.000753762,0.027566814,0.006804493,0.01174699,0.016020699,0.024844327,0.013720311
2015-04-24,0.022396925,-0.001365039,0.00538541,0.003763595,0.016182553,0.007276316,0.005988063,-0.004459959,0.024510896,0.003825198
2015-04-27,0.00500192,0.000341227,0.016644887,-0.002256553,0.012407814,0.00413455,-0.001991917,0.000319267,-0.009732351,0.004373721
2015-04-28,0.014038422,0.007144274,-0.005628317,0.003007658,-0.007662906,0.004630562,0.001826025,0.00286854,0.000814609,0.021725052
2015-04-29,-0.024067658,0.001355113,-0.01640198,-0.009049875,-0.009512628,-0.003084694,-0.007658888,-0.01410279,-0.012015174,-0.010524879
2015-04-30,-0.020794321,-0.014320273,-0.000337561,-0.026095063,-0.018083619,-0.01087252,-0.020431469,-0.012832292,-0.005233581,-0.01599826
2015-05-01,0.005559183,0.000686669,0.012747464,0.012364742,0.008479679,0.000520384,-0.004959139,-0.000163354,0,-0.000990594
2015-05-04,-0.001707365,0.006499204,-0.000666822,0.004597797,-0.000603202,0.002598163,0.011759868,0.008466449,-0.002211685,-0.011679331
2015-05-05,-0.001282186,-0.011315319,-0.019195574,-0.019298123,-0.007268312,-0.016218003,0.003213839,-0.011413901,0.012651105,0.002718287
2015-05-06,-0.017256745,-0.007615056,0.012166379,-0.000779892,-0.0012167,0.003685333,-0.003213839,-0.01038503,-0.007681592,-0.016131807
2015-05-07,-0.012699802,-0.003829343,-0.001680996,0.001559087,-0.00243746,-0.002630748,-0.002374986,-0.010661392,0.004396716,-0.011830972
2015-05-08,0.01095781,0.009027699,0.021964228,0.023095792,0.003045995,0.034691326,0.018342902,0.004511574,0.019549732,0.014296438
2015-05-11,-0.018478382,-0.00242247,-0.012253928,-0.01611108,-0.009165864,0.006088271,-0.009887044,-0.012076546,-0.022295652,-0.015766804
2015-05-12,0.023695668,-0.000693292,-0.005680897,0,-0.000613944,-0.008125876,-0.005742247,0.000168671,0.004115975,-0.000294142
2015-05-13,0.02060176,-0.001040776,-0.002348406,0.006168091,0.009779809,0.005086248,0.004394017,0.006223179,-0.011567157,0.016640201
2015-05-14,0.007195746,0.001387629,0.025536121,0.005366126,-0.0048779,0.009593726,0.019207381,0.011503181,0.019476705,0.007642954
2015-05-15,-0.000421639,0.002768909,-0.002623057,0.004576864,0.003051377,-0.003019706,0.006923991,-0.009325703,0.00865568,0.007299878
2015-05-18,-0.020030888,-0.007633637,0,0.008336244,-0.002440337,-0.00555958,-0.005601372,-0.005704785,-0.027301511,-0.008449896
2015-05-19,-0.019122727,-0.008043296,0.002623057,0.000754592,0.015156196,-0.007631856,-0.008628068,0.002352966,-0.016464886,-0.001007214
2015-05-20,-0.004397348,-0.000702716,-0.001310566,0,-0.007246173,0.006110008,-0.000166531,0.005691356,0.001686701,0.004452968
2015-05-21,0.010521821,0.008049097,0.002619498,0.003763595,-0.005469686,0.010101134,-0.0055152,-0.005691356,-0.010447565,-0.002439491
2015-05-22,-0.008760783,-0.007346381,-0.013166942,-0.002256553,0.001826522,-0.010101134,-0.006726233,0.005023554,-0.029672153,-0.007065032
2015-05-26,0.001319024,-0.02057557,-0.02788666,-0.012883725,-0.0048779,-0.017409445,-0.012051345,-0.016843982,-0.03450689,-0.040604907
2015-05-27,0.000439506,0.00143277,0.012863979,0.006841507,0.01516539,0.00771821,0.005959049,-0.015061176,0.012033874,0.003309822
2015-05-28,-0.013708033,0.001787972,-0.003031952,-0.002275445,-0.004223097,-0.001025776,-0.000169703,-0.002762745,-0.008408646,-0.009355941
2015-05-29,0.003555611,-0.007530755,-0.018042971,-0.009153335,-0.01216569,-0.008243317,-0.006643518,-0.000518868,-0.027206212,-0.014507317
2015-06-01,-0.007570545,-0.003245259,-0.003096542,0.004587273,-0.009222219,-0.010400624,-0.005655962,-0.009735815,0.006794336,-0.013317012
2015-06-02,0.004014934,0.010418546,0.008919444,-0.002291017,-0.000618033,0.004173261,0.006168566,-0.002974386,0.033296015,0.003423744
2015-06-03,-0.007597681,0.00107172,0.015588249,0.003815378,-0.001855703,0.000520384,-0.007888918,-0.006504419,-0.009572134,-0.022148284
2015-06-04,-0.030982229,-0.012935762,-0.012859626,-0.006878196,-0.034649268,-0.009934508,-0.006564199,-0.006901986,-0.01453266,-0.018919969
2015-06-05,-0.005568335,0.00180662,-0.018563762,-0.006153767,-0.005785904,-0.008973385,-0.011504331,-0.008381784,-0.002137058,-0.001782189
2015-06-08,0.004179207,-0.012715956,-0.001041252,-0.005415879,0.002575681,-0.001592031,0.005245596,0.000716213,0.010035248,0.007592322
2015-06-09,-0.004179207,0.009823742,-0.005224106,-0.010136565,-0.012945054,-0.005324846,0.001916465,-0.002867468,0.003623996,-0.00273925
2015-06-10,0.022090294,0.011161197,0.031617964,0.016323736,0.026359422,0.024783803,0.008493083,0.009289125,0.013772858,0.031763821
2015-06-11,0.006804288,-0.002150565,-0.000338276,0.004615235,-0.007004144,0.002081144,0.0075654,-0.004633734,0.000594415,-0.006272719
2015-06-12,-0.009539129,-0.011185316,-0.011915152,-0.005386528,0.003189896,-0.005733824,-0.001714453,-0.010234328,-0.008655586,0.001257677
2015-06-15,0.005008152,0.00108778,-0.013793485,0.003081695,-0.001912696,-0.005766555,-0.007751189,-0.004884751,-0.008126225,-0.013125756
2015-06-16,0.00723962,0.001086905,0,-0.004626156,-0.00319591,0.000525693,0.007064904,-0.006550442,0.021821265,0.001590577
2015-06-17,0.002251746,0.003974542,-0.003826633,-0.008537077,0.002557565,0.006285931,0.009569253,0.00872413,0.00295252,0.013261975
2015-06-18,0.003592267,0.002880671,0.020014525,0.000779194,0.008267174,0.009872782,0.005089087,0.009724763,0.017823539,0.008122451
2015-06-19,0.001343705,-0.012300885,-0.009957062,0.000778408,-0.0044431,-0.005184028,-0.004409002,-0.001973432,-0.021367798,0.000311162
2015-06-22,0.001789135,0.007254296,0.033590867,0.015444265,0.017654767,0.011369441,0.006099667,0.01302312,0.0085433,0.017726702
2015-06-23,0.009781951,0.006484166,-0.002338457,0.01142878,0.002497098,0.000514102,0.000337678,0.006888806,0.000879843,0.010789692
2015-06-24,-0.004434465,-0.002516442,-0.011436326,-0.010662628,-0.008137796,-0.004633493,-0.00711743,-0.00866271,-0.008240193,-0.001209934
2015-06-25,-0.005476793,0.001159991,0.003984702,0.001998752,0.008761022,-0.000683134,-0.000411253,-0.004270403,-0.019110746,0.01876683
2015-06-26,-0.018942559,-0.002539451,0.0041053,0.004597636,-0.006250117,-0.006329151,0.000171419,-0.005363968,0.014616618,-0.018904117
2015-06-29,-0.025509197,-0.028742074,-0.041120822,-0.025552886,-0.020266635,-0.029532319,-0.025155204,-0.016630705,-0.017073703,-0.027080995
2015-06-30,0.006200878,-0.00299503,-0.008215799,0.004694836,0.009551166,-0.005464718,0.003332292,0.004546504,0.007658167,0.026164328
2015-07-01,0.01087735,-0.004133049,0.008571627,0.007000993,0.014470344,0.002189807,-0.00632339,0.010828524,-0.015685431,-0.005516255
2015-07-02,0.006096129,0.005257417,-0.003205664,0,-0.001250159,0.004908505,0.015907986,0.001076368,0.022073211,0.008720206
2015-07-06,-0.028451282,-0.010920906,-0.024924665,-0.007000993,-0.01132081,-0.015351178,-0.010810969,-0.030586705,-0.033295211,-0.041044159
2015-07-07,0.002401796,-0.002274417,0.003286524,0.002339234,-0.005708881,-0.008321931,0.002451349,-0.007981446,-0.004083401,-0.019228154
2015-07-08,-0.028719337,-0.017225621,-0.015430164,-0.042153517,-0.042227911,-0.017988165,-0.01479931,-0.023761313,-0.03230751,-0.021587221
2015-07-09,0.009339213,-0.005031814,0.0194323,0.012111541,-0.002657617,0.01463988,0.006016443,0.012893734,0.010992671,0.033328505
2015-07-10,0.012639748,0.01042289,0.04785602,0.015924074,0.016496571,0.029195237,0.012797401,0.009375731,0.030401544,0.01916275
2015-07-13,0.000482925,0.004597593,-0.00346743,0.013338629,0.014295242,0.005954034,0.00365108,0.001491848,0.017009761,0.00998883
2015-07-14,0.011522027,0.003815346,0.003121088,0.006216075,0,0.011802797,0.006056038,-0.008609471,0.003061784,0.005112119
2015-07-15,-0.002389447,-0.008412939,-0.003815832,-0.000775045,-0.007122103,-0.002135654,-0.006750462,-0.006789879,-0.007672268,-0.007288424
2015-07-16,0.011890752,0.00115137,0.007962609,0.003868586,0.007122103,0.005862091,0.003121128,0.011478071,-0.004012996,0.012220669
2015-07-17,-0.005214457,-0.006542446,-0.004839313,0.002314041,0.000644881,-0.002127591,-0.007472434,-0.009398466,-0.025373345,0.00168996
2015-07-20,0.006631812,-0.013996954,0.004839313,0,-0.007117444,0.000531961,-0.000523466,-0.008725419,-0.012128924,0.000767092
2015-07-21,0.002357759,-0.001567296,-0.003800435,-0.003086535,0.000649222,-0.00640691,-0.000872727,0.003802794,0.004805261,0.001072834
2015-07-22,-0.019981563,-0.009456286,-0.006946968,-0.00464756,-0.020321872,-0.008066346,-0.023684407,-0.012220589,-0.026884214,-0.025290184
2015-07-23,-0.012086067,-0.005160061,-0.001046039,-0.000776783,-0.009314947,-0.013043961,0.000893808,-0.010623052,-0.041561115,-0.000785811
2015-07-24,-0.016675201,-0.003987058,-0.014409105,-0.009367577,-0.017532449,-0.013770247,-0.017485749,-0.018025707,-0.024949127,-0.029362252
2015-07-27,0.002469634,-0.011249558,-0.011392084,-0.00392923,-0.019924985,-0.004447127,-0.012259102,0.006503399,-0.015915548,-0.003569253
2015-07-28,0.022439831,0.015236616,0.011038111,0.004713208,0.015151862,0.016026939,0.009709647,0.014817677,0.016967681,-0.006031648
2015-07-29,0.002890574,0.014616347,-0.000708583,0.003910857,0.004092642,0.00764617,0.005998499,0.00636662,0.019438134,0.0147695
