,Hurst
2011-01-26,0.4713800630412497
2011-01-27,0.48109850236510404
2011-01-28,0.47975075854243227
2011-01-31,0.49656620622154096
2011-02-01,0.49675736388664904
2011-02-02,0.4871296936375709
2011-02-03,0.4805236285256504
2011-02-04,0.48469129777204223
2011-02-07,0.4753271901682367
2011-02-08,0.46738664428031945
2011-02-09,0.4754083128363738
2011-02-10,0.4874001448404577
2011-02-11,0.4767245568348714
2011-02-14,0.490045550650464
2011-02-15,0.4994918029351986
2011-02-16,0.4839095614396531
2011-02-17,0.48151159224569606
2011-02-18,0.4840748157986697
2011-02-22,0.47740324024081443
2011-02-23,0.48370923966038365
2011-02-24,0.49788179888513995
2011-02-25,0.511018944769003
2011-02-28,0.49710277328082314
2011-03-01,0.5151789066153891
2011-03-02,0.5177833268623352
2011-03-03,0.5036680907686801
2011-03-04,0.49944052385803456
2011-03-07,0.5080634590649672
2011-03-08,0.49891344835210094
2011-03-09,0.5061287068230383
2011-03-10,0.5208363329022392
2011-03-11,0.5316488141389177
2011-03-14,0.5195205065080777
2011-03-15,0.5368679358264418
2011-03-16,0.5351077556463875
2011-03-17,0.5069922243572583
2011-03-18,0.510901126681976
2011-03-21,0.5194245325550452
2011-03-22,0.4986298882800482
2011-03-23,0.5048608451859726
2011-03-24,0.512619198962089
2011-03-25,0.5171306662927183
2011-03-28,0.4997624370096896
2011-03-29,0.5085839402592298
2011-03-30,0.5146844813066032
2011-03-31,0.49132522370581605
2011-04-01,0.48796753939751086
2011-04-04,0.49801410838340066
2011-04-05,0.49578666766096835
2011-04-06,0.5047392895504422
2011-04-07,0.5112694206681649
2011-04-08,0.5096392988537363
2011-04-11,0.4983502890166044
2011-04-12,0.5164334010478939
2011-04-13,0.5209653222693544
2011-04-14,0.49404202792091595
2011-04-15,0.49337319591115353
2011-04-18,0.5015436688827505
2011-04-19,0.4822829769677648
2011-04-20,0.48460607979018266
2011-04-21,0.4910287255563004
2011-04-25,0.5007800530821198
2011-04-26,0.48833484148469025
2011-04-27,0.49706925946788755
2011-04-28,0.5038000251633868
2011-04-29,0.49397822247934126
2011-05-02,0.5019427734174771
2011-05-03,0.5301752005001524
2011-05-04,0.5199030653852146
2011-05-05,0.5292015667406063
2011-05-06,0.5642273874197973
2011-05-09,0.5692824810129753
2011-05-10,0.5626747488329035
2011-05-11,0.5742963873631084
2011-05-12,0.57770164510882
2011-05-13,0.5502817478768354
2011-05-16,0.544221486203439
2011-05-17,0.5509881245796834
2011-05-18,0.5506219206776457
2011-05-19,0.5653806609675049
2011-05-20,0.5801167560715916
2011-05-23,0.579349815993018
2011-05-24,0.5774195974009163
2011-05-25,0.601700848367308
2011-05-26,0.6102010031994484
2011-05-27,0.5864565177359145
2011-05-31,0.58711087770976
2011-06-01,0.6079662089318242
2011-06-02,0.6074842168670124
2011-06-03,0.6223193916629514
2011-06-06,0.640086272145863
2011-06-07,0.6431120312778096
2011-06-08,0.6274770225612516
2011-06-09,0.6244150781142547
2011-06-10,0.6162837876827439
2011-06-13,0.6061857093737949
2011-06-14,0.6026139777253747
2011-06-15,0.6046019491402354
2011-06-16,0.5913545406197489
2011-06-17,0.612869830248887
2011-06-20,0.6350275498097627
2011-06-21,0.6484824971595872
2011-06-22,0.6343438841210071
2011-06-23,0.642918223859797
2011-06-24,0.650822377099722
2011-06-27,0.6431684804007001
2011-06-28,0.6428875055866019
2011-06-29,0.647835759084115
2011-06-30,0.6344021013504896
2011-07-01,0.619298168661392
2011-07-05,0.5794408174261437
2011-07-06,0.5682789997508454
2011-07-07,0.5570842642030601
2011-07-08,0.5532429852328338
2011-07-11,0.552639762890118
2011-07-12,0.5364900207641924
2011-07-13,0.5509074509836147
2011-07-14,0.570327038548371
2011-07-15,0.5713675516814943
2011-07-18,0.5754310367097524
2011-07-19,0.5848298087157712
2011-07-20,0.6074663341000688
2011-07-21,0.599321016611482
2011-07-22,0.6059683346984024
2011-07-25,0.6051865647249232
2011-07-26,0.5882624855103462
2011-07-27,0.5852691681209893
2011-07-28,0.581418117611246
2011-07-29,0.5708784416610143
2011-08-01,0.5759549409755983
2011-08-02,0.5758956681881572
2011-08-03,0.566871064982012
2011-08-04,0.5492872593071619
2011-08-05,0.5480339588087507
2011-08-08,0.561583517455082
2011-08-09,0.5511202318086775
2011-08-10,0.5564227590280588
2011-08-11,0.5723373461591571
2011-08-12,0.574638006560486
2011-08-15,0.5829848813410797
2011-08-16,0.590404761080263
2011-08-17,0.5863951607200627
2011-08-18,0.572585191649498
2011-08-19,0.5616097834537295
2011-08-22,0.5569432474482455
2011-08-23,0.536783350613215
2011-08-24,0.5431411817732088
2011-08-25,0.5472998443325371
2011-08-26,0.5420398212426268
2011-08-29,0.5387086348092952
2011-08-30,0.5234750147679971
2011-08-31,0.5283587931916582
2011-09-01,0.5282169432270379
2011-09-02,0.5308424854991445
2011-09-06,0.5365213151309851
2011-09-07,0.5222758056543797
2011-09-08,0.5276733991469256
2011-09-09,0.5331567653868571
2011-09-12,0.5307703455622241
2011-09-13,0.5286980943910583
2011-09-14,0.5216821842956403
2011-09-15,0.5019423725353491
2011-09-16,0.4877907794288197
2011-09-19,0.49751153437254064
2011-09-20,0.4994503741430683
2011-09-21,0.48105908505675843
2011-09-22,0.47160657844204623
2011-09-23,0.5108348347797353
2011-09-26,0.5115542588119755
2011-09-27,0.5181010796046053
2011-09-28,0.5174508803602383
2011-09-29,0.5181240337961437
2011-09-30,0.5113024660202873
2011-10-03,0.520746798532689
2011-10-04,0.5325063681890998
2011-10-05,0.5101349889453908
2011-10-06,0.5149373119366829
2011-10-07,0.5123036985630335
2011-10-10,0.49894913569081734
2011-10-11,0.49540017925164703
2011-10-12,0.5015074293137093
2011-10-13,0.4915793868540145
2011-10-14,0.4837268155919826
2011-10-17,0.48777694450408526
2011-10-18,0.5032900019623472
2011-10-19,0.4998292627099405
2011-10-20,0.5110685066524255
2011-10-21,0.5180753790912165
2011-10-24,0.5149754297794332
2011-10-25,0.520932220699309
2011-10-26,0.5199330786397219
2011-10-27,0.5178035288220132
2011-10-28,0.49570913716602494
2011-10-31,0.4929064243488365
2011-11-01,0.49234665619659707
2011-11-02,0.47531874665921797
2011-11-03,0.4769332682648719
2011-11-04,0.4916990202595839
2011-11-07,0.4857886062142164
2011-11-08,0.4867623631147871
2011-11-09,0.47901539122501285
2011-11-10,0.47970009238575606
2011-11-11,0.4732850075719582
2011-11-14,0.4779283276490722
2011-11-15,0.4850604653353837
2011-11-16,0.4799817190586567
2011-11-17,0.4877229768759781
2011-11-18,0.49907652829597454
2011-11-21,0.5305368366260116
2011-11-22,0.5233101050179472
2011-11-23,0.5207646646843662
2011-11-25,0.5083588389851402
2011-11-28,0.4903972860741215
2011-11-29,0.4772931166482758
2011-11-30,0.4961615936340171
2011-12-01,0.48280371883267276
2011-12-02,0.4851030070003183
2011-12-05,0.490821998808394
2011-12-06,0.4917412479126605
2011-12-07,0.4940962687247722
2011-12-08,0.4948144308986711
2011-12-09,0.4841999656177748
2011-12-12,0.47945460543464097
2011-12-13,0.48009855107015764
2011-12-14,0.491944640311756
2011-12-15,0.4888996232576245
2011-12-16,0.49220620655334907
2011-12-19,0.501432255203766
2011-12-20,0.4911314857975973
2011-12-21,0.4854507529654313
2011-12-22,0.4699904996116057
2011-12-23,0.4703642688103479
2011-12-27,0.45574212251365354
2011-12-28,0.4548991566783208
2011-12-29,0.45919378363807395
2011-12-30,0.4556393308486144
2012-01-03,0.4696902106429351
2012-01-04,0.47248200728016576
2012-01-05,0.46218143100927284
2012-01-06,0.4739227079902884
2012-01-09,0.49805252454601134
2012-01-10,0.49917232889093555
2012-01-11,0.5037132336611806
2012-01-12,0.5005633596126368
2012-01-13,0.5096125520371992
2012-01-17,0.5022972553305275
2012-01-18,0.5069063444533253
2012-01-19,0.4931928807959453
2012-01-20,0.4841364739657979
2012-01-23,0.4858867015697577
2012-01-24,0.4795204407113033
2012-01-25,0.4667732760154476
2012-01-26,0.4554784670341276
2012-01-27,0.4511005726280035
2012-01-30,0.4612283877690391
2012-01-31,0.4584742421880522
2012-02-01,0.47414981967013264
2012-02-02,0.4853183995958615
2012-02-03,0.48738938849370095
2012-02-06,0.49929197074009735
2012-02-07,0.4946734561504352
2012-02-08,0.4817583856960066
2012-02-09,0.4660062025632363
2012-02-10,0.45572052456642886
2012-02-13,0.4560784171874095
2012-02-14,0.4471950580047348
2012-02-15,0.45464504640626296
2012-02-16,0.46009891076731246
2012-02-17,0.4497032152508593
2012-02-21,0.4536641414527389
2012-02-22,0.456038316286049
2012-02-23,0.45085761603613533
2012-02-24,0.43581486080273935
2012-02-27,0.4363443722638862
2012-02-28,0.4456255940369035
2012-02-29,0.4441757861062979
2012-03-01,0.4703337025529576
2012-03-02,0.4732503414876657
2012-03-05,0.47293546599392383
2012-03-06,0.466676586368423
2012-03-07,0.4568906359287324
2012-03-08,0.4438167593839263
2012-03-09,0.43197205830960483
2012-03-12,0.4346487308472913
2012-03-13,0.4479599129033602
2012-03-14,0.44784770209380365
2012-03-15,0.4599227155726617
2012-03-16,0.46559241618571934
2012-03-19,0.4630154936052709
2012-03-20,0.4604775737489584
2012-03-21,0.45817601516015016
2012-03-22,0.4604235128873498
2012-03-23,0.45534977613675554
2012-03-26,0.4680290385182873
2012-03-27,0.4781741005311998
2012-03-28,0.48034938176740005
2012-03-29,0.4828950154309567
2012-03-30,0.47997849584496166
2012-04-02,0.4707893966676983
2012-04-03,0.47113176404417656
2012-04-04,0.4616211733008347
2012-04-05,0.4606126181394853
2012-04-09,0.4522491174240425
2012-04-10,0.45176243002199734
2012-04-11,0.4552977744069458
2012-04-12,0.4574540461938626
2012-04-13,0.4585695931860244
2012-04-16,0.46557123827067404
2012-04-17,0.4687269391277116
2012-04-18,0.4750035973904298
2012-04-19,0.48444692242698
2012-04-20,0.48774392111273285
2012-04-23,0.47967835731985015
2012-04-24,0.4773421758188226
2012-04-25,0.4758880972917168
2012-04-26,0.4729085966194367
2012-04-27,0.47652883929215206
2012-04-30,0.47730088116593833
2012-05-01,0.4778997785368322
2012-05-02,0.4676282107799926
2012-05-03,0.45047875240557483
2012-05-04,0.45036502569779685
2012-05-07,0.43850542104551815
2012-05-08,0.42789926765728176
2012-05-09,0.42966468355241033
2012-05-10,0.42882077241908373
2012-05-11,0.44130147514456974
2012-05-14,0.4551256993583838
2012-05-15,0.459850370414356
2012-05-16,0.4498261974045527
2012-05-17,0.43939193440595364
2012-05-18,0.4298379701520965
2012-05-21,0.41755004982545646
2012-05-22,0.4176633964067695
2012-05-23,0.4238841048206416
2012-05-24,0.4291946100432396
2012-05-25,0.43639931836381013
2012-05-29,0.43217510765343914
2012-05-30,0.41262481747748064
2012-05-31,0.40279709188106033
2012-06-01,0.38735372710850996
2012-06-04,0.38346344387728265
2012-06-05,0.37782362645208767
2012-06-06,0.3821362196531995
2012-06-07,0.4008448770009183
2012-06-08,0.4115344310949563
2012-06-11,0.42332519340972363
2012-06-12,0.42531711622745594
2012-06-13,0.4228580621724158
2012-06-14,0.40591993531704
2012-06-15,0.3943333950576734
2012-06-18,0.38891805731290485
2012-06-19,0.3864559643256384
2012-06-20,0.3877000531854539
2012-06-21,0.39684594795348693
2012-06-22,0.40361187339785626
2012-06-25,0.41321104213457716
2012-06-26,0.4103187026084188
2012-06-27,0.4131403934455998
2012-06-28,0.40520982500599845
2012-06-29,0.4000841676182939
2012-07-02,0.4015644396453941
2012-07-03,0.4012448799073435
2012-07-05,0.3984083077305011
2012-07-06,0.40284251153376627
2012-07-09,0.40460285562140147
2012-07-10,0.4084019394488316
2012-07-11,0.40624636164173045
2012-07-12,0.40535663733439165
2012-07-13,0.4002288779809736
2012-07-16,0.39228091928153536
2012-07-17,0.3822240803276191
2012-07-18,0.3763454406331301
2012-07-19,0.3833524738122693
2012-07-20,0.38889521352155687
2012-07-23,0.39193874942674706
2012-07-24,0.39759080954446235
2012-07-25,0.3741828867804399
2012-07-26,0.38555490945695925
2012-07-27,0.3760943974320515
2012-07-30,0.363172466432894
2012-07-31,0.35807695868696743
2012-08-01,0.34856871212063745
2012-08-02,0.3642816887598055
2012-08-03,0.3765575706060316
2012-08-06,0.3955845226789936
2012-08-07,0.40677568860631513
2012-08-08,0.4088182472385672
2012-08-09,0.41711707080987614
2012-08-10,0.4130922821264638
2012-08-13,0.40541748519760845
2012-08-14,0.3981030798989985
2012-08-15,0.39502253252861275
2012-08-16,0.40218430922023146
2012-08-17,0.41363564162486405
2012-08-20,0.4304574956880324
2012-08-21,0.44590581428889586
2012-08-22,0.4402484864461646
2012-08-23,0.44423905562241717
2012-08-24,0.43158485152918596
2012-08-27,0.42066039338789296
2012-08-28,0.41019207054497936
2012-08-29,0.4062350679103345
2012-08-30,0.4103385822300328
2012-08-31,0.4164055348289157
2012-09-04,0.42506479926218654
2012-09-05,0.4308545411121494
2012-09-06,0.4250333745709504
2012-09-07,0.4359593525210762
2012-09-10,0.43287168604471576
2012-09-11,0.42391893935806796
2012-09-12,0.41210568224932725
2012-09-13,0.4192733326159325
2012-09-14,0.4269802904060447
2012-09-17,0.42923047781824525
2012-09-18,0.44089136961048303
2012-09-19,0.439873569846431
2012-09-20,0.4444996844993431
2012-09-21,0.44655998313807677
2012-09-24,0.44736510388220985
2012-09-25,0.43917310330717046
2012-09-26,0.4278338906998548
2012-09-27,0.4240019538794602
2012-09-28,0.4238189410700579
2012-10-01,0.42159845011420083
2012-10-02,0.400038833887087
2012-10-03,0.39219748172167757
2012-10-04,0.3922139917454788
2012-10-05,0.4039579243930081
2012-10-08,0.4154588057371583
2012-10-09,0.40735844175693026
2012-10-10,0.4041861780507921
2012-10-11,0.40246603669269215
2012-10-12,0.3982770371143756
2012-10-15,0.39817776916142983
2012-10-16,0.40776342156369777
2012-10-17,0.4108426439307699
2012-10-18,0.41271645292221126
2012-10-19,0.4228751199066169
2012-10-22,0.4263811341026169
2012-10-23,0.4146785603121614
2012-10-24,0.41182880222108786
2012-10-25,0.41381912893421224
2012-10-26,0.4178519435037564
2012-10-31,0.4184776998451747
2012-11-01,0.4367101328528897
2012-11-02,0.44437184855117273
2012-11-05,0.44431129286018606
2012-11-06,0.46081362154586336
2012-11-07,0.4654908572795892
2012-11-08,0.4463450842745614
2012-11-09,0.4530967255145607
2012-11-12,0.4476794061876231
2012-11-13,0.4520881099117282
2012-11-14,0.4495642166830067
2012-11-15,0.45135763495241854
2012-11-16,0.4526293194125753
2012-11-19,0.44535440582479546
2012-11-20,0.4556261227232839
2012-11-21,0.46301110083238045
2012-11-23,0.45582522842713025
2012-11-26,0.44714056015914005
2012-11-27,0.44846636115202393
2012-11-28,0.3932843166316287
2012-11-29,0.3914813552560335
2012-11-30,0.4079030557216507
2012-12-03,0.4100722007446148
2012-12-04,0.39598803244034336
2012-12-05,0.42070722591430076
2012-12-06,0.4233678342037457
2012-12-07,0.4265701606971736
2012-12-10,0.4273401200701577
2012-12-11,0.42842580145344944
2012-12-12,0.42381578580446255
2012-12-13,0.4148315484746239
2012-12-14,0.421192077485054
2012-12-17,0.42228807539142094
2012-12-18,0.4169279281304874
2012-12-19,0.43359541829875303
2012-12-20,0.4395717206616789
2012-12-21,0.4387532299436133
2012-12-24,0.43528286926074805
2012-12-26,0.4326617983329377
2012-12-27,0.42051010578441134
2012-12-28,0.4000411732211576
2012-12-31,0.4096410603326008
2013-01-02,0.40616829507826596
2013-01-03,0.4282603241562687
2013-01-04,0.4518901000246867
2013-01-07,0.4528419454284553
2013-01-08,0.4526055146303914
2013-01-09,0.4511266988305155
2013-01-10,0.44725289696248355
2013-01-11,0.4495249315583929
2013-01-14,0.4395978928293491
2013-01-15,0.4367437958586028
2013-01-16,0.4382181428335446
2013-01-17,0.4454817501039544
2013-01-18,0.47868155373425547
2013-01-22,0.484001065179091
2013-01-23,0.4824857984401911
2013-01-24,0.4665871649082623
2013-01-25,0.47489443766394684
2013-01-28,0.4717349465841626
2013-01-29,0.4671513577527956
2013-01-30,0.4759500976707732
2013-01-31,0.47445408668118344
2013-02-01,0.4763539448392097
2013-02-04,0.4931430090984199
2013-02-05,0.5029930416777042
2013-02-06,0.5076452556369502
2013-02-07,0.5031439573110061
2013-02-08,0.5032426283127015
2013-02-11,0.484526238132908
2013-02-12,0.4652048978595432
2013-02-13,0.4719806797605861
2013-02-14,0.47109192906396025
2013-02-15,0.46486140547875227
2013-02-19,0.4750789202371846
2013-02-20,0.48878924823374675
2013-02-21,0.48475400050919953
2013-02-22,0.49093431356204487
2013-02-25,0.5003446367540431
2013-02-26,0.48192669856694187
2013-02-27,0.4721879737817494
2013-02-28,0.47475977837915434
2013-03-01,0.4781717375665324
2013-03-04,0.4809210551919053
2013-03-05,0.4973180095164734
2013-03-06,0.4971816841841198
2013-03-07,0.4966576695167657
2013-03-08,0.4825147972293149
2013-03-11,0.49533935804631873
2013-03-12,0.47543769962994153
2013-03-13,0.4684925834567507
2013-03-14,0.4515581427060468
2013-03-15,0.4619854740743473
2013-03-18,0.4618564209052023
2013-03-19,0.4941396232049412
2013-03-20,0.5116678984346226
2013-03-21,0.5165080578830259
2013-03-22,0.5058748854183086
2013-03-25,0.5034610264973249
2013-03-26,0.48938431187694037
2013-03-27,0.48847310097165914
2013-03-28,0.48728199200968997
2013-04-01,0.4854829984334339
2013-04-02,0.4810154720272264
2013-04-03,0.49532597867078637
2013-04-04,0.5099152142593972
2013-04-05,0.5115898157224699
2013-04-08,0.498003312464427
2013-04-09,0.48739715767989195
2013-04-10,0.481449641377791
2013-04-11,0.4857322055727678
2013-04-12,0.5042391105436586
2013-04-15,0.5099524071611689
2013-04-16,0.5108967821432683
2013-04-17,0.5374019799479473
2013-04-18,0.5481773942705402
2013-04-19,0.5618950205947929
2013-04-22,0.5578859434642582
2013-04-23,0.5575535052451327
2013-04-24,0.5450487634673945
2013-04-25,0.5377113010041332
2013-04-26,0.5300915704630219
2013-04-29,0.5395163124784191
2013-04-30,0.5446349642057043
2013-05-01,0.5599724046832997
2013-05-02,0.5543075799112984
2013-05-03,0.564226140326037
2013-05-06,0.5634362790188351
2013-05-07,0.5799744845822692
2013-05-08,0.571934409477763
2013-05-09,0.5720911631043344
2013-05-10,0.5829865259237578
2013-05-13,0.585689366214421
2013-05-14,0.5880116346427962
2013-05-15,0.6273395197534211
2013-05-16,0.6422772727517255
2013-05-17,0.6502986845299428
2013-05-20,0.6424453939503971
2013-05-21,0.6374589039152898
2013-05-22,0.6165332641563827
2013-05-23,0.6026097185120728
2013-05-24,0.5978921286182591
2013-05-28,0.5885886080051249
2013-05-29,0.5950925580103199
2013-05-30,0.6155006193884376
2013-05-31,0.6413748717459036
2013-06-03,0.6522054275169838
2013-06-04,0.6509105373020374
2013-06-05,0.6567116838148803
2013-06-06,0.6248524168881128
2013-06-07,0.598992404995792
2013-06-10,0.6074467818245762
2013-06-11,0.6125700507464835
2013-06-12,0.6118580999752812
2013-06-13,0.6361373272323937
2013-06-14,0.6426984666013373
2013-06-17,0.647849501359783
2013-06-18,0.6384554966450965
2013-06-19,0.6324266152075797
2013-06-20,0.5961659476722977
2013-06-21,0.5874201171605842
2013-06-24,0.5934059352123999
2013-06-25,0.6031143304017886
2013-06-26,0.6096226053369446
2013-06-27,0.6227389897217406
2013-06-28,0.6431531152894413
2013-07-01,0.6467771659789625
2013-07-02,0.6432528483065313
2013-07-03,0.6473025289437935
2013-07-05,0.6257615840368997
2013-07-08,0.610535047879603
2013-07-09,0.6115937616838762
2013-07-10,0.6023966631203922
2013-07-11,0.6068820009379771
2013-07-12,0.6220763481483077
2013-07-15,0.6255501639659707
2013-07-16,0.6206102268527486
2013-07-17,0.6295824671286692
2013-07-18,0.6237582255359198
2013-07-19,0.6164100863309342
2013-07-22,0.6150822017853057
2013-07-23,0.6176485258291151
2013-07-24,0.6265539227730268
2013-07-25,0.6371936905528933
2013-07-26,0.6548531919028785
2013-07-29,0.6320078793569985
2013-07-30,0.6311332452317518
2013-07-31,0.6266413192693937
2013-08-01,0.6237759376874061
2013-08-02,0.5941343954011533
2013-08-05,0.5834267641293979
2013-08-06,0.5375687045468523
2013-08-07,0.5265246557293073
2013-08-08,0.5137833988877839
2013-08-09,0.5387067261308935
2013-08-12,0.5361967932095991
2013-08-13,0.5633175189647515
2013-08-14,0.5715538192736278
2013-08-15,0.569487078244905
2013-08-16,0.55497766363941
2013-08-19,0.5539097943461083
2013-08-20,0.5525123615733168
2013-08-21,0.5551871138339463
2013-08-22,0.559826417676447
2013-08-23,0.585668946347196
2013-08-26,0.5940216085575949
2013-08-27,0.5930280290112111
2013-08-28,0.5958313761874199
2013-08-29,0.5942879767446421
2013-08-30,0.5714881946511494
2013-09-03,0.5564143623325366
2013-09-04,0.5616921447401421
2013-09-05,0.5563455784009442
2013-09-06,0.565658400540813
2013-09-09,0.6070214661066158
2013-09-10,0.6115847010637708
2013-09-11,0.6254432660971333
2013-09-12,0.621468717139865
2013-09-13,0.6209379434380891
2013-09-16,0.6066980928920782
2013-09-17,0.5994151939400296
2013-09-18,0.5994167153442029
2013-09-19,0.6091266971975252
2013-09-20,0.5971855320950221
2013-09-23,0.613442871640693
2013-09-24,0.6083250909201586
2013-09-25,0.60693977525716
2013-09-26,0.587887080315125
2013-09-27,0.5946518610240409
2013-09-30,0.5734381004205246
2013-10-01,0.5702535924674226
2013-10-02,0.5671048188401052
2013-10-03,0.5583798837453657
2013-10-04,0.563448741072999
2013-10-07,0.5862204224071771
2013-10-08,0.5943905331614443
2013-10-09,0.6016414657517624
2013-10-10,0.5969303082816891
2013-10-11,0.6044235647257515
2013-10-14,0.5911330284345776
2013-10-15,0.5727004244051848
2013-10-16,0.5780405317394238
2013-10-17,0.5693884463918765
2013-10-18,0.5707051696903819
2013-10-21,0.5944448866244225
2013-10-22,0.612613700163041
2013-10-23,0.61174511001235
2013-10-24,0.6125819914153783
2013-10-25,0.6232766068886437
2013-10-28,0.6043949613095033
2013-10-29,0.6026425177404431
2013-10-30,0.6001915434382002
2013-10-31,0.6003543673167018
2013-11-01,0.6026119561094677
2013-11-04,0.6284913004228448
2013-11-05,0.624085216203244
2013-11-06,0.6277513786223481
2013-11-07,0.6138169053641523
2013-11-08,0.6258421182303702
2013-11-11,0.6067674483243031
2013-11-12,0.5952293212512043
2013-11-13,0.594100329435598
2013-11-14,0.5959757586864242
2013-11-15,0.5875877540085691
2013-11-18,0.5894082078668597
2013-11-19,0.5908679994407702
2013-11-20,0.5820420589114647
2013-11-21,0.5760364084386898
2013-11-22,0.5828525016071219
2013-11-25,0.576082873030255
2013-11-26,0.5496980138687578
2013-11-27,0.5501382068226449
2013-11-29,0.562362110423356
2013-12-02,0.5691940068124152
2013-12-03,0.5812404851610805
2013-12-04,0.5859521704770893
2013-12-05,0.5750590230977259
2013-12-06,0.5661628772034926
2013-12-09,0.5721647183168995
2013-12-10,0.5711909187313793
2013-12-11,0.5524903629382379
2013-12-12,0.5508095037908682
2013-12-13,0.5518508896210575
2013-12-16,0.548570039355415
2013-12-17,0.5780638394717464
2013-12-18,0.5791100707680338
2013-12-19,0.5684048596677119
2013-12-20,0.5554382348438615
2013-12-23,0.5694065876371185
2013-12-24,0.5647903777520993
2013-12-26,0.5581319584028345
2013-12-27,0.5503861038284849
2013-12-30,0.5267249803050585
2013-12-31,0.5041343080272666
2014-01-02,0.5209829029824649
2014-01-03,0.5365550492584117
2014-01-06,0.5409404821976844
2014-01-07,0.5258751176873997
2014-01-08,0.5261289810937997
2014-01-09,0.5102503612091257
2014-01-10,0.50027517654316
2014-01-13,0.5130000140321991
2014-01-14,0.5090027904347049
2014-01-15,0.513590933484158
2014-01-16,0.5311923020617839
2014-01-17,0.5390855410693846
2014-01-21,0.5442991795488455
2014-01-22,0.5442065838731123
2014-01-23,0.5503064233147055
2014-01-24,0.5512224196617498
2014-01-27,0.5299381965280338
2014-01-28,0.5226029653412838
2014-01-29,0.5166073092150915
2014-01-30,0.5192628030724425
2014-01-31,0.5275801363096553
2014-02-03,0.5227389968182581
2014-02-04,0.5241549631530715
2014-02-05,0.5100520913685347
2014-02-06,0.5317960494680222
2014-02-07,0.5385852656979643
2014-02-10,0.5266283712457701
2014-02-11,0.5194851701881645
2014-02-12,0.5166735821954063
2014-02-13,0.5136109205595056
2014-02-14,0.5385743703382702
2014-02-18,0.5285988292602046
2014-02-19,0.519690493826858
2014-02-20,0.5132754939420251
2014-02-21,0.5183657187467132
2014-02-24,0.5273343952191663
2014-02-25,0.5106821299800466
2014-02-26,0.47575725643438493
2014-02-27,0.47385576904848514
2014-02-28,0.4738988865192866
2014-03-03,0.47975737341705627
2014-03-04,0.4835632243487489
2014-03-05,0.4716828328252511
2014-03-06,0.487060418066299
2014-03-07,0.5019724350069875
2014-03-10,0.5185158285470558
2014-03-11,0.5050283626051267
2014-03-12,0.5055949813583936
2014-03-13,0.5086418990554388
2014-03-14,0.5069156893543206
2014-03-17,0.5122273917820866
2014-03-18,0.4976959382737203
2014-03-19,0.4842002827714635
2014-03-20,0.48955643942789606
2014-03-21,0.4826188948111347
2014-03-24,0.4945463129641707
2014-03-25,0.4794043529812974
2014-03-26,0.4767004025808298
2014-03-27,0.4916937197919041
2014-03-28,0.48879530589082254
2014-03-31,0.4996656727705727
2014-04-01,0.49592067590115607
2014-04-02,0.48847993703348136
2014-04-03,0.4867053642800223
2014-04-04,0.49645974295594014
2014-04-07,0.5060090728610419
2014-04-08,0.5027429990339629
2014-04-09,0.49662943869490656
2014-04-10,0.4838552949752172
2014-04-11,0.483332542285813
2014-04-14,0.4966770316599112
2014-04-15,0.4891333033212998
2014-04-16,0.4742741195120044
2014-04-17,0.46923855182887636
2014-04-21,0.4823611607124333
2014-04-22,0.5136208067756028
2014-04-23,0.5101955529409584
2014-04-24,0.5174764484689286
2014-04-25,0.5171954050950517
2014-04-28,0.5202735954214358
2014-04-29,0.5281520604639403
2014-04-30,0.5341664634372916
2014-05-01,0.5192369527066781
2014-05-02,0.5215385701132893
2014-05-05,0.5241568941474264
2014-05-06,0.5195933990373724
2014-05-07,0.5173654124707444
2014-05-08,0.5224739015313639
2014-05-09,0.515027839278565
2014-05-12,0.5124730761780658
2014-05-13,0.5239919461817186
2014-05-14,0.5248954220212442
2014-05-15,0.5158165536152542
2014-05-16,0.5117511907505408
2014-05-19,0.5205434233486005
2014-05-20,0.5245330328368539
2014-05-21,0.5220600571729105
2014-05-22,0.5263456602150475
2014-05-23,0.5237682607411213
2014-05-27,0.5128450655222759
2014-05-28,0.5256639314446324
2014-05-29,0.5208354200198568
2014-05-30,0.504916047103232
2014-06-02,0.5108261154647826
2014-06-03,0.5258090709457521
2014-06-04,0.5446341861879584
2014-06-05,0.542176400000356
2014-06-06,0.5481390454798966
2014-06-09,0.5479393351677209
2014-06-10,0.5545808012657298
2014-06-11,0.5584027840883908
2014-06-12,0.5646069901136975
2014-06-13,0.5454484803314821
2014-06-16,0.5487764685437075
2014-06-17,0.555202282447337
2014-06-18,0.5707819128395106
2014-06-19,0.5723396273658188
2014-06-20,0.583734271728905
2014-06-23,0.5801824727772269
2014-06-24,0.5670009817665284
2014-06-25,0.5571893783519425
2014-06-26,0.5667873247990163
2014-06-27,0.5501041066659157
2014-06-30,0.5454516903882414
2014-07-01,0.5523119616292228
2014-07-02,0.5639350986841586
2014-07-03,0.5521349688421349
2014-07-07,0.5430062744388381
2014-07-08,0.535359511424381
2014-07-09,0.52673154875152
2014-07-10,0.5412527120234208
2014-07-11,0.5459793735546182
2014-07-14,0.5343559289973527
2014-07-15,0.527529579393591
2014-07-16,0.5482490543595732
2014-07-17,0.5658960285718714
2014-07-18,0.5496736944732992
2014-07-21,0.5624781787406166
2014-07-22,0.5668881651689773
2014-07-23,0.5612595996124035
2014-07-24,0.5714366116801513
